date,county,state,fips,cases,deaths
44117,CHIQUINQUIRA,BOYACA,15176,16,0
44117,CHIRIGUANA,CESAR,20178,1,0
44117,CHOCONTA,CUNDINAMARCA,25183,1,0
44117,CICUCO,BOLIVAR,13188,1,0
44117,CIENAGA DE ORO,CORDOBA,23189,5,1
44117,CIMITARRA,SANTANDER,68190,1,0
44117,CIRCASIA,QUINDIO,63190,1,0
44117,COGUA,CUNDINAMARCA,25200,3,0
44117,COLON (GENOVA),NARIÃ‘O,52203,1,0
44117,CONCORDIA,MAGDALENA,47205,6,1
44117,CONVENCION,NORTE SANTANDER,54206,2,0
44117,COPACABANA,ANTIOQUIA,5212,15,0
44117,COROZAL,SUCRE,70215,3,0
44117,COYAIMA,TOLIMA,73217,2,0
44117,CUCUTA,NORTE SANTANDER,54001,138,9
44117,CUMARAL,META,50226,7,0
44117,CUMBAL,NARIÃ‘O,52227,3,0
44117,CURILLO,CAQUETA,18205,1,0
44117,CURUMANI,CESAR,20228,1,0
44117,DABEIBA,ANTIOQUIA,5234,2,0
44117,DAGUA,VALLE,76233,2,1
44117,DARIEN,VALLE,76126,2,0
44117,DISTRACCION,GUAJIRA,44098,1,1
44117,DON MATIAS,ANTIOQUIA,5237,5,0
44117,DOSQUEBRADAS,RISARALDA,66170,34,1
44117,DUITAMA,BOYACA,15238,36,0
44117,EL BAGRE,ANTIOQUIA,5250,1,0
44117,EL BANCO,MAGDALENA,47245,2,0
44117,EL CARMEN DE ATRATO,CHOCO,27245,4,0
44117,EL CARMEN DE BOLIVAR,BOLIVAR,13244,2,0
44117,EL CASTILLO,META,50251,1,0
44117,EL CERRITO,VALLE,76248,3,0
44117,EL COPEY,CESAR,20238,1,0
44117,EL DOVIO,VALLE,76250,1,0
44117,EL GUACAMAYO,SANTANDER,68245,1,0
44117,EL PLAYON,SANTANDER,68255,3,0
44117,EL ROBLE,SUCRE,70233,1,0
44117,EL ROSAL,CUNDINAMARCA,25260,1,0
44117,EL TAMBO,CAUCA,19256,6,1
44117,EL TAMBO,NARIÃ‘O,52260,1,0
44117,EL ZULIA,NORTE SANTANDER,54261,2,0
44117,ENVIGADO,ANTIOQUIA,5266,101,3
44117,ESPINAL,TOLIMA,73268,3,0
44117,FACATATIVA,CUNDINAMARCA,25269,14,1
44117,FILANDIA,QUINDIO,63272,2,0
44117,FLANDES,TOLIMA,73275,1,0
44117,FLORENCIA,CAQUETA,18001,17,2
44117,FLORIDA,VALLE,76275,3,0
44117,FLORIDABLANCA,SANTANDER,68276,36,2
44117,FONSECA,GUAJIRA,44279,4,1
44117,FORTUL,ARAUCA,81300,1,0
44117,FREDONIA,ANTIOQUIA,5282,1,0
44117,FUNZA,CUNDINAMARCA,25286,10,0
44117,FUSAGASUGA,CUNDINAMARCA,25290,15,2
44117,GACHANCIPA,CUNDINAMARCA,25295,2,0
44117,GALAPA,ATLANTICO,8296,1,0
44117,GALERAS (NUEVA GRANADA),SUCRE,70235,1,0
44117,GARZON,HUILA,41298,7,0
44117,GIRARDOT,CUNDINAMARCA,25307,7,0
44117,GIRARDOTA,ANTIOQUIA,5308,6,1
44117,GIRON,SANTANDER,68307,15,0
44117,GRANADA,META,50313,5,0
44117,GUACARI,VALLE,76318,2,0
44117,GUACHETA,CUNDINAMARCA,25317,3,0
44117,GUACHUCAL,NARIÃ‘O,52317,1,0
44117,GUAMAL,MAGDALENA,47318,1,0
44117,GUAMAL,META,50318,1,0
44117,GUAMO,TOLIMA,73319,1,0
44117,GUARNE,ANTIOQUIA,5318,8,0
44117,GUASCA,CUNDINAMARCA,25322,6,0
44117,GUATAPE,ANTIOQUIA,5321,1,0
44117,HATILLO DE LOBA,BOLIVAR,13300,1,0
44117,HATO COROZAL,CASANARE,85125,5,0
44117,HATONUEVO,GUAJIRA,44378,1,0
44117,HONDA,TOLIMA,73349,1,0
44117,IBAGUE,TOLIMA,73001,154,1
44117,IPIALES,NARIÃ‘O,52356,2,0
44117,ITAGUI,ANTIOQUIA,5360,100,1
44117,JAMBALO,CAUCA,19364,6,0
44117,JAMUNDI,VALLE,76364,15,0
44117,JUAN DE ACOSTA,ATLANTICO,8372,7,1
44117,LA CEJA,ANTIOQUIA,5376,2,0
44117,LA CRUZ,NARIÃ‘O,52378,11,0
44117,LA DORADA,CALDAS,17380,8,1
44117,LA ESTRELLA,ANTIOQUIA,5380,18,0
44117,LA GLORIA,CESAR,20383,4,0
44117,LA JAGUA DE IBIRICO,CESAR,20400,4,0
44117,LA PINTADA,ANTIOQUIA,5390,1,0
44117,LA PLATA,HUILA,41396,7,1
44117,LA TEBAIDA,QUINDIO,63401,5,2
44117,LA UNION,NARIÃ‘O,52399,2,0
44117,LA VEGA,CUNDINAMARCA,25402,2,0
44117,LA VIRGINIA,RISARALDA,66400,6,0
44117,LEBRIJA,SANTANDER,68406,2,0
44117,LETICIA,AMAZONAS,91001,3,0
44117,LORICA,CORDOBA,23417,7,0
44117,LOS PALMITOS,SUCRE,70418,2,0
44117,LOS PATIOS,NORTE SANTANDER,54405,24,1
44117,LOS SANTOS,SANTANDER,68418,2,0
44117,MACEO,ANTIOQUIA,5425,1,0
44117,MADRID,CUNDINAMARCA,25430,11,0
44117,MAICAO,GUAJIRA,44430,8,1
44117,MALAMBO,ATLANTICO,8433,2,1
44117,MANATI,ATLANTICO,8436,1,0
44117,MANI,CASANARE,85139,12,1
44117,MANIZALES,CALDAS,17001,173,3
44117,MANZANARES,CALDAS,17433,1,0
44117,MARINILLA,ANTIOQUIA,5440,5,0
44117,MARIQUITA,TOLIMA,73443,5,0
44117,MARMATO,CALDAS,17442,5,0
44117,MEDELLIN,ANTIOQUIA,5001,990,21
44117,MELGAR,TOLIMA,73449,10,0
44117,MERCADERES,CAUCA,19450,1,1
44117,MIRANDA,CAUCA,19455,2,0
44117,MISTRATO,RISARALDA,66456,1,0
44117,MOÃ‘ITOS,CORDOBA,23500,1,0
44117,MOCOA,PUTUMAYO,86001,4,0
44117,MONIQUIRA,BOYACA,15469,3,0
44117,MONTELIBANO,CORDOBA,23466,4,1
44117,MONTENEGRO,QUINDIO,63470,11,0
44117,MONTERIA,CORDOBA,23001,48,1
44117,MONTERREY,CASANARE,85162,1,0
44117,MORALES,CAUCA,19473,4,0
44117,MOSQUERA,CUNDINAMARCA,25473,13,1
44117,MUZO,BOYACA,15480,1,0
44117,NATAGAIMA,TOLIMA,73483,3,0
44117,NEIVA,HUILA,41001,204,7
44117,NEMOCON,CUNDINAMARCA,25486,3,0
44117,NOBSA,BOYACA,15491,4,0
44117,OCAÃ‘A,NORTE SANTANDER,54498,9,0
44117,OVEJAS,SUCRE,70508,11,1
44117,PACOA (CD),VAUPES,97511,3,0
44117,PAILITAS,CESAR,20517,10,0
44117,PAIPA,BOYACA,15516,14,0
44117,PALMAR DE VARELA,ATLANTICO,8520,3,0
44117,PALMIRA,VALLE,76520,19,1
44117,PAMPLONA,NORTE SANTANDER,54518,7,1
44117,PARATEBUENO,CUNDINAMARCA,25530,2,0
44117,PASTO,NARIÃ‘O,52001,48,0
44117,PATIA (EL BORDO),CAUCA,19532,2,0
44117,PEÃ‘OL,ANTIOQUIA,5541,2,0
44117,PEREIRA,RISARALDA,66001,117,2
44117,PESCA,BOYACA,15542,2,0
44117,PIEDECUESTA,SANTANDER,68547,20,0
44117,PIENDAMO,CAUCA,19548,11,0
44117,PITALITO,HUILA,41551,9,0
44117,PLANETA RICA,CORDOBA,23555,8,0
44117,PLATO,MAGDALENA,47555,1,0
44117,POPAYAN,CAUCA,19001,148,3
44117,PRADERA,VALLE,76563,1,0
44117,PUENTE NACIONAL,SANTANDER,68572,3,0
44117,PUERRES,NARIÃ‘O,52573,1,0
44117,PUERTO ASIS,PUTUMAYO,86568,1,0
44117,PUERTO BERRIO,ANTIOQUIA,5579,3,0
44117,PUERTO BOYACA,BOYACA,15572,16,0
44117,PUERTO CAICEDO,PUTUMAYO,86569,2,0
44117,PUERTO CARREÃ‘O,VICHADA,99001,5,1
44117,PUERTO COLOMBIA,ATLANTICO,8573,12,0
44117,PUERTO ESCONDIDO,CORDOBA,23574,1,0
44117,PUERTO GAITAN,META,50568,16,0
44117,PUERTO LIBERTADOR,CORDOBA,23580,8,0
44117,PUERTO LOPEZ,META,50573,11,0
44117,PUERTO NARE (LA MAGDALENA ),ANTIOQUIA,5585,1,0
44117,PUERTO PARRA,SANTANDER,68573,1,1
44117,PUERTO RICO,CAQUETA,18592,1,0
44117,PUERTO RICO,META,50590,4,0
44117,PUERTO TEJADA,CAUCA,19573,3,1
44117,PURACE,CAUCA,19585,1,0
44117,PURIFICACION,TOLIMA,73585,1,0
44117,QUIBDO,CHOCO,27001,5,0
44117,QUIMBAYA,QUINDIO,63594,5,0
44117,QUINCHIA,RISARALDA,66594,1,0
44117,RESTREPO,VALLE,76606,3,0
44117,RETIRO,ANTIOQUIA,5607,7,1
44117,RIO DE ORO,CESAR,20614,6,1
44117,RIOFRIO,VALLE,76616,1,0
44117,RIOHACHA,GUAJIRA,44001,22,0
44117,RIONEGRO,ANTIOQUIA,5615,37,0
44117,RIOSUCIO,CALDAS,17614,2,0
44117,RISARALDA,CALDAS,17616,3,0
44117,RIVERA,HUILA,41615,2,0
44117,ROLDANILLO,VALLE,76622,5,1
44117,ROSAS,CAUCA,19622,2,0
44117,SABANA DE TORRES,SANTANDER,68655,2,0
44117,SABANALARGA,ANTIOQUIA,5628,1,0
44117,SABANALARGA,ATLANTICO,8638,22,1
44117,SABANALARGA,CASANARE,85300,4,0
44117,SABANETA,ANTIOQUIA,5631,39,1
44117,SAHAGUN,CORDOBA,23660,10,0
44117,SALAMINA,MAGDALENA,47675,1,0
44117,SALGAR,ANTIOQUIA,5642,1,0
44117,SAMACA,BOYACA,15646,8,0
44117,SAMPUES,SUCRE,70670,9,0
44117,SAN ALBERTO,CESAR,20710,4,1
44117,SAN ANDRES,SAN ANDRES,88001,2,0
44117,SAN ANDRES SOTAVENTO,CORDOBA,23670,1,0
44117,SAN BENITO ABAD,SUCRE,70678,1,0
44117,SAN BERNARDO,NARIÃ‘O,52685,1,0
44117,SAN CAYETANO,CUNDINAMARCA,25653,1,0
44117,SAN GIL,SANTANDER,68679,5,0
44117,SAN JOSE DEL GUAVIARE,GUAVIARE,95001,34,1
44117,SAN JUAN DEL CESAR,GUAJIRA,44650,9,1
44117,SAN LUIS,TOLIMA,73678,1,0
44117,SAN MARTIN,CESAR,20770,1,0
44117,SAN ONOFRE,SUCRE,70713,3,0
44117,SAN PABLO,NARIÃ‘O,52693,1,0
44117,SAN PABLO DE BORBUR,BOYACA,15681,1,0
44117,SAN PEDRO DE CARTAGO,NARIÃ‘O,52694,1,0
44117,SAN PEDRO DE URABA,ANTIOQUIA,5665,1,0
44117,SAN PELAYO,CORDOBA,23686,1,1
44117,SAN SEBASTIAN,CAUCA,19693,41,0
44117,SAN VICENTE,ANTIOQUIA,5674,2,0
44117,SAN VICENTE DE CHUCURI,SANTANDER,68689,1,0
44117,SAN VICENTE DEL CAGUAN,CAQUETA,18753,6,0
44117,SANDONA,NARIÃ‘O,52683,2,0
44117,SANTA BARBARA,ANTIOQUIA,5679,3,1
44117,SANTA CRUZ (GUACHAVES),NARIÃ‘O,52699,7,0
44117,SANTA ISABEL,TOLIMA,73686,1,0
44117,SANTA MARTA,STA MARTA D.E.,47001,35,1
44117,SANTA ROSA,CAUCA,19701,1,1
44117,SANTA ROSA DE CABAL,RISARALDA,66682,6,0
44117,SANTA ROSA DE OSOS,ANTIOQUIA,5686,5,0
44117,SANTA ROSA DEL SUR,BOLIVAR,13688,12,0
44117,SANTANDER DE QUILICHAO,CAUCA,19698,16,0
44117,SANTO DOMINGO,ANTIOQUIA,5690,1,0
44117,SANTO TOMAS,ATLANTICO,8685,3,1
44117,SANTUARIO,ANTIOQUIA,5697,6,0
44117,SARAVENA,ARAUCA,81736,10,1
44117,SEGOVIA,ANTIOQUIA,5736,2,0
44117,SEVILLA,VALLE,76736,6,0
44117,SIBATE,CUNDINAMARCA,25740,4,0
44117,SIBUNDOY,PUTUMAYO,86749,1,0
44117,SILVANIA,CUNDINAMARCA,25743,1,0
44117,SILVIA,CAUCA,19743,7,0
44117,SIMITI,BOLIVAR,13744,1,0
44117,SINCE,SUCRE,70742,17,0
44117,SINCELEJO,SUCRE,70001,29,0
44117,SOACHA,CUNDINAMARCA,25754,39,0
44117,SOCHA,BOYACA,15757,2,0
44117,SOCORRO,SANTANDER,68755,1,0
44117,SOGAMOSO,BOYACA,15759,44,3
44117,SOLEDAD,ATLANTICO,8758,18,1
44117,SONSON,ANTIOQUIA,5756,1,0
44117,SOPETRAN,ANTIOQUIA,5761,1,0
44117,SOPO,CUNDINAMARCA,25758,6,0
44117,SOTAQUIRA,BOYACA,15763,1,0
44117,SUBACHOQUE,CUNDINAMARCA,25769,1,0
44117,SUPIA,CALDAS,17777,2,0
44117,TABIO,CUNDINAMARCA,25785,4,0
44117,TAMALAMEQUE,CESAR,20787,1,0
44117,TAMARA,CASANARE,85400,6,0
44117,TAME,ARAUCA,81794,13,0
44117,TAMESIS,ANTIOQUIA,5789,2,0
44117,TAMINANGO,NARIÃ‘O,52786,1,0
44117,TANGUA,NARIÃ‘O,52788,9,0
44117,TARAZA,ANTIOQUIA,5790,3,0
44117,TARQUI,HUILA,41791,4,0
44117,TAURAMENA,CASANARE,85410,13,0
44117,TIBU,NORTE SANTANDER,54810,7,0
44117,TIERRALTA,CORDOBA,23807,1,0
44117,TIMBIO,CAUCA,19807,8,0
44117,TINJACA,BOYACA,15808,1,0
44117,TOCANCIPA,CUNDINAMARCA,25817,2,0
44117,TORIBIO,CAUCA,19821,5,0
44117,TOTORO,CAUCA,19824,1,0
44117,TRINIDAD,CASANARE,85430,1,0
44117,TUBARA,ATLANTICO,8832,1,0
44117,TULUA,VALLE,76834,26,0
44117,TUNJA,BOYACA,15001,57,0
44117,TURBACO,BOLIVAR,13836,1,0
44117,TURBO,ANTIOQUIA,5837,2,0
44117,TUTA,BOYACA,15837,2,0
44117,UBATE,CUNDINAMARCA,25843,8,0
44117,URIBIA,GUAJIRA,44847,5,0
44117,VALENCIA,CORDOBA,23855,1,0
44117,VALLEDUPAR,CESAR,20001,71,2
44117,VEGACHI,ANTIOQUIA,5858,1,0
44117,VELEZ,SANTANDER,68861,3,0
44117,VICTORIA,CALDAS,17867,1,0
44117,VILLA CARO,NORTE SANTANDER,54871,1,0
44117,VILLA DE LEYVA,BOYACA,15407,2,0
44117,VILLA DEL ROSARIO,NORTE SANTANDER,54874,27,2
44117,VILLAGARZON,PUTUMAYO,86885,1,0
44117,VILLAMARIA,CALDAS,17873,6,0
44117,VILLANUEVA,CASANARE,85440,14,0
44117,VILLANUEVA,GUAJIRA,44874,5,1
44117,VILLARICA,CAUCA,19845,1,0
44117,VILLAVICENCIO,META,50001,122,3
44117,VILLETA,CUNDINAMARCA,25875,3,0
44117,VIOTA,CUNDINAMARCA,25878,1,0
44117,VITERBO,CALDAS,17877,1,0
44117,YACUANQUER,NARIÃ‘O,52885,3,0
44117,YAGUARA,HUILA,41885,1,0
44117,YALI,ANTIOQUIA,5885,1,0
44117,YARUMAL,ANTIOQUIA,5887,1,0
44117,YOLOMBO,ANTIOQUIA,5890,2,0
44117,YONDO (CASABE),ANTIOQUIA,5893,9,0
44117,YOPAL,CASANARE,85001,103,3
44117,YUMBO,VALLE,76892,15,2
44117,ZIPAQUIRA,CUNDINAMARCA,25899,34,1
44117,ZONA BANANERA,MAGDALENA,47980,1,0
44118,ABEJORRAL,ANTIOQUIA,5002,1,0
44118,ACACIAS,META,50006,2,0
44118,ACEVEDO,HUILA,41006,1,0
44118,AGRADO,HUILA,41013,3,0
44118,AGUACHICA,CESAR,20011,26,0
44118,AGUAZUL,CASANARE,85010,3,0
44118,AGUSTIN CODAZZI,CESAR,20013,10,0
44118,AIPE,HUILA,41016,1,0
44118,ALBANIA,GUAJIRA,44035,2,0
44118,ALCALA,VALLE,76020,3,0
44118,ALTAMIRA,HUILA,41026,1,0
44118,ALVARADO,TOLIMA,73026,1,0
44118,AMAGA,ANTIOQUIA,5030,6,0
44118,AMALFI,ANTIOQUIA,5031,3,0
44118,AMBALEMA,TOLIMA,73030,1,0
44118,ANAPOIMA,CUNDINAMARCA,25035,2,0
44118,ANDALUCIA,VALLE,76036,4,0
44118,ANDES,ANTIOQUIA,5034,2,0
44118,ANSERMA,CALDAS,17042,5,1
44118,ANSERMANUEVO,VALLE,76041,1,0
44118,ANZOATEGUI,TOLIMA,73043,1,0
44118,APARTADO,ANTIOQUIA,5045,7,0
44118,ARAUCA,ARAUCA,81001,20,1
44118,ARAUQUITA,ARAUCA,81065,3,0
44118,ARBELAEZ,CUNDINAMARCA,25053,1,0
44118,ARBOLEDA (BERRUECOS),NARIÃ‘O,52051,1,0
44118,ARBOLEDAS,NORTE SANTANDER,54051,5,0
44118,ARENAL,BOLIVAR,13042,1,0
44118,ARIGUANI (EL DIFICIL),MAGDALENA,47058,1,0
44118,ARMENIA,QUINDIO,63001,111,3
44118,ATACO,TOLIMA,73067,1,0
44118,BARANOA,ATLANTICO,8078,2,0
44118,BARBOSA,ANTIOQUIA,5079,5,0
44118,BARRANCABERMEJA,SANTANDER,68081,70,1
44118,BARRANCAS,GUAJIRA,44078,3,0
44118,BARRANQUILLA,BARRANQUILLA,8001,90,0
44118,BECERRIL,CESAR,20045,2,0
44118,BELALCAZAR,CALDAS,17088,5,0
44118,BELEN,BOYACA,15087,1,0
44118,BELEN DE UMBRIA,RISARALDA,66088,3,0
44118,BELLO,ANTIOQUIA,5088,187,2
44118,BOGOTA,BOGOTA,11001,1340,23
44118,BOLIVAR,ANTIOQUIA,5101,1,0
44118,BOSCONIA,CESAR,20060,6,0
44118,BRICENO,ANTIOQUIA,5107,1,1
44118,BUCARAMANGA,SANTANDER,68001,109,7
44118,BUENAVENTURA,VALLE,76109,6,0
44118,BUENAVISTA,BOYACA,15109,2,0
44118,BUENAVISTA,QUINDIO,63111,1,0
44118,BUENAVISTA,SUCRE,70110,4,0
44118,BUESACO,NARIÃ‘O,52110,4,0
44118,BUGA,VALLE,76111,58,2
44118,BUGALAGRANDE,VALLE,76113,2,0
44118,BURITICA,ANTIOQUIA,5113,1,0
44118,CAÃ‘ASGORDAS,ANTIOQUIA,5138,2,0
44118,CABUYARO,META,50124,1,0
44118,CACERES,ANTIOQUIA,5120,3,0
44118,CAICEDONIA,VALLE,76122,7,0
44118,CAIMITO,SUCRE,70124,8,0
44118,CAJAMARCA,TOLIMA,73124,1,0
44118,CAJICA,CUNDINAMARCA,25126,22,0
44118,CALAMAR,BOLIVAR,13140,1,0
44118,CALARCA,QUINDIO,63130,7,1
44118,CALDAS,ANTIOQUIA,5129,39,2
44118,CALDONO,CAUCA,19137,2,1
44118,CALI,VALLE,76001,521,13
44118,CAMPOALEGRE,HUILA,41132,6,0
44118,CANDELARIA,VALLE,76130,6,1
44118,CAREPA,ANTIOQUIA,5147,3,0
44118,CARMEN DE APICALA,TOLIMA,73148,2,0
44118,CARMEN DE VIBORAL,ANTIOQUIA,5148,7,0
44118,CARTAGENA,CARTAGENA,13001,67,1
44118,CARTAGENA DEL CHAIRA,CAQUETA,18150,1,0
44118,CARTAGO,VALLE,76147,24,2
44118,CARURU,VAUPES,97161,1,0
44118,CAUCASIA,ANTIOQUIA,5154,2,0
44118,CERETE,CORDOBA,23162,12,2
44118,CHAPARRAL,TOLIMA,73168,4,0
44118,CHARALA,SANTANDER,68167,1,0
44118,CHIA,CUNDINAMARCA,25175,32,1
44118,CHIGORODO,ANTIOQUIA,5172,1,0
44118,CHINACOTA,NORTE SANTANDER,54172,1,0
44118,CHINCHINA,CALDAS,17174,9,0
44118,CHIPAQUE,CUNDINAMARCA,25178,4,0
44118,CHIQUINQUIRA,BOYACA,15176,6,0
44118,CHIRIGUANA,CESAR,20178,2,0
44118,CHIVOLO,MAGDALENA,47170,1,0
44118,CHOACHI,CUNDINAMARCA,25181,6,0
44118,CIENAGA DE ORO,CORDOBA,23189,4,0
44118,CIMITARRA,SANTANDER,68190,2,0
44118,CIRCASIA,QUINDIO,63190,2,0
44118,CISNEROS,ANTIOQUIA,5190,1,0
44118,COGUA,CUNDINAMARCA,25200,4,1
44118,COLON,PUTUMAYO,86219,1,0
44118,CONSACA,NARIÃ‘O,52207,2,0
44118,COPACABANA,ANTIOQUIA,5212,35,0
44118,CORDOBA,BOLIVAR,13212,1,0
44118,CORDOBA,NARIÃ‘O,52215,1,0
44118,COROZAL,SUCRE,70215,3,0
44118,COTA,CUNDINAMARCA,25214,3,0
44118,COVEÃ‘AS,SUCRE,70221,1,0
44118,COYAIMA,TOLIMA,73217,1,0
44118,CUBARA,BOYACA,15223,1,0
44118,CUCAITA,BOYACA,15224,1,0
44118,CUCUNUBA,CUNDINAMARCA,25224,1,0
44118,CUCUTA,NORTE SANTANDER,54001,67,2
44118,CUMBITARA,NARIÃ‘O,52233,1,0
44118,CURUMANI,CESAR,20228,4,0
44118,DABEIBA,ANTIOQUIA,5234,1,0
44118,DAGUA,VALLE,76233,1,0
44118,DARIEN,VALLE,76126,3,0
44118,DISTRACCION,GUAJIRA,44098,1,1
44118,DON MATIAS,ANTIOQUIA,5237,3,0
44118,DOSQUEBRADAS,RISARALDA,66170,58,2
44118,DUITAMA,BOYACA,15238,30,0
44118,EL BAGRE,ANTIOQUIA,5250,1,0
44118,EL CALVARIO,META,50245,1,0
44118,EL CARMEN,NORTE SANTANDER,54245,1,0
44118,EL CERRITO,VALLE,76248,4,0
44118,EL MOLINO,GUAJIRA,44110,2,0
44118,EL PASO,CESAR,20250,5,0
44118,EL PEÃ‘ON,CUNDINAMARCA,25258,1,0
44118,EL RETORNO,GUAVIARE,95025,2,0
44118,EL ROSAL,CUNDINAMARCA,25260,2,0
44118,EL TAMBO,CAUCA,19256,1,1
44118,EL TAMBO,NARIÃ‘O,52260,1,0
44118,EL TARRA,NORTE SANTANDER,54250,1,0
44118,EL ZULIA,NORTE SANTANDER,54261,4,0
44118,ENTRERRIOS,ANTIOQUIA,5264,1,0
44118,ENVIGADO,ANTIOQUIA,5266,150,7
44118,ESPINAL,TOLIMA,73268,7,1
44118,FACATATIVA,CUNDINAMARCA,25269,21,0
44118,FILANDIA,QUINDIO,63272,1,0
44118,FIRAVITOBA,BOYACA,15272,1,0
44118,FLANDES,TOLIMA,73275,2,0
44118,FLORENCIA,CAQUETA,18001,18,2
44118,FLORIDA,VALLE,76275,2,0
44118,FLORIDABLANCA,SANTANDER,68276,41,0
44118,FOMEQUE,CUNDINAMARCA,25279,3,0
44118,FONSECA,GUAJIRA,44279,10,0
44118,FRESNO,TOLIMA,73283,6,0
44118,FUENTE DE ORO,META,50287,3,0
44118,FUNDACION,MAGDALENA,47288,3,0
44118,FUNZA,CUNDINAMARCA,25286,10,0
44118,FUSAGASUGA,CUNDINAMARCA,25290,8,1
44118,GACHANCIPA,CUNDINAMARCA,25295,4,1
44118,GACHETA,CUNDINAMARCA,25297,1,0
44118,GALERAS (NUEVA GRANADA),SUCRE,70235,5,0
44118,GAMARRA,CESAR,20295,1,0
44118,GAMEZA,BOYACA,15296,1,0
44118,GARZON,HUILA,41298,25,2
44118,GIGANTE,HUILA,41306,2,0
44118,GINEBRA,VALLE,76306,3,0
44118,GIRARDOT,CUNDINAMARCA,25307,5,0
44118,GIRARDOTA,ANTIOQUIA,5308,10,0
44118,GIRON,SANTANDER,68307,19,0
44118,GRANADA,ANTIOQUIA,5313,1,0
44118,GRANADA,CUNDINAMARCA,25312,4,0
44118,GRANADA,META,50313,5,0
44118,GUACARI,VALLE,76318,1,0
44118,GUADALUPE,ANTIOQUIA,5315,1,0
44118,GUADALUPE,HUILA,41319,1,1
44118,GUADUAS,CUNDINAMARCA,25320,2,0
44118,GUAMAL,MAGDALENA,47318,1,0
44118,GUAMAL,META,50318,2,0
44118,GUAMO,TOLIMA,73319,2,0
44118,GUARANDA,SUCRE,70265,1,0
44118,GUARNE,ANTIOQUIA,5318,3,0
44118,HATONUEVO,GUAJIRA,44378,2,0
44118,HONDA,TOLIMA,73349,4,2
44118,IBAGUE,TOLIMA,73001,240,11
44118,INZA,CAUCA,19355,1,0
44118,IPIALES,NARIÃ‘O,52356,12,1
44118,IQUIRA,HUILA,41357,1,0
44118,ITAGUI,ANTIOQUIA,5360,143,1
44118,JAMUNDI,VALLE,76364,10,0
44118,JERICO,ANTIOQUIA,5368,1,0
44118,LA CALERA,CUNDINAMARCA,25377,1,0
44118,LA CEJA,ANTIOQUIA,5376,5,0
44118,LA CRUZ,NARIÃ‘O,52378,3,0
44118,LA DORADA,CALDAS,17380,17,3
44118,LA ESPERANZA,NORTE SANTANDER,54385,1,0
44118,LA ESTRELLA,ANTIOQUIA,5380,15,0
44118,LA GLORIA,CESAR,20383,2,0
44118,LA JAGUA DE IBIRICO,CESAR,20400,12,0
44118,LA MESA,CUNDINAMARCA,25386,1,0
44118,LA PLATA,HUILA,41396,9,1
44118,LA TEBAIDA,QUINDIO,63401,3,0
44118,LA UNION,ANTIOQUIA,5400,2,0
44118,LA UNION,NARIÃ‘O,52399,2,0
44118,LA VEGA,CAUCA,19397,1,0
44118,LA VICTORIA,VALLE,76403,1,0
44118,LA VIRGINIA,RISARALDA,66400,3,0
44118,LANDAZURI,SANTANDER,68385,1,0
44118,LEIVA,NARIÃ‘O,52405,2,1
44118,LIBANO,TOLIMA,73411,5,0
44118,LIBORINA,ANTIOQUIA,5411,1,0
44118,LINARES,NARIÃ‘O,52411,1,0
44118,LORICA,CORDOBA,23417,3,0
44118,LOS PATIOS,NORTE SANTANDER,54405,9,1
44118,LOURDES,NORTE SANTANDER,54418,1,0
44118,MADRID,CUNDINAMARCA,25430,11,0
44118,MAGANGUE,BOLIVAR,13430,3,1
44118,MAICAO,GUAJIRA,44430,1,1
44118,MALAMBO,ATLANTICO,8433,2,0
44118,MANAURE BALCON DEL CESAR,CESAR,20443,3,0
44118,MANIZALES,CALDAS,17001,316,10
44118,MARINILLA,ANTIOQUIA,5440,12,0
44118,MARIQUITA,TOLIMA,73443,1,0
44118,MARMATO,CALDAS,17442,6,0
44118,MEDELLIN,ANTIOQUIA,5001,1153,27
44118,MEDINA,CUNDINAMARCA,25438,1,0
44118,MELGAR,TOLIMA,73449,9,0
44118,MERCADERES,CAUCA,19450,1,0
44118,MIRAFLORES,GUAVIARE,95200,3,0
44118,MISTRATO,RISARALDA,66456,1,0
44118,MOCOA,PUTUMAYO,86001,13,0
44118,MOMIL,CORDOBA,23464,2,0
44118,MONTELIBANO,CORDOBA,23466,1,0
44118,MONTENEGRO,QUINDIO,63470,5,0
44118,MONTERIA,CORDOBA,23001,51,2
44118,MORROA,SUCRE,70473,1,0
44118,MOSQUERA,CUNDINAMARCA,25473,12,0
44118,MUTATA,ANTIOQUIA,5480,2,0
44118,MUTISCUA,NORTE SANTANDER,54480,2,0
44118,MUZO,BOYACA,15480,2,0
44118,NATAGA,HUILA,41483,1,0
44118,NATAGAIMA,TOLIMA,73483,6,1
44118,NEIRA,CALDAS,17486,1,0
44118,NEIVA,HUILA,41001,409,10
44118,NEMOCON,CUNDINAMARCA,25486,3,0
44118,NILO,CUNDINAMARCA,25488,6,0
44118,NOBSA,BOYACA,15491,6,0
44118,NUEVA GRANADA,MAGDALENA,47460,1,1
44118,OCAÃ‘A,NORTE SANTANDER,54498,12,0
44118,OIBA,SANTANDER,68500,1,0
44118,OLAYA HERRERA(BOCAS DE SATINGA,NARIÃ‘O,52490,1,0
44118,ORITO,PUTUMAYO,86320,2,1
44118,OSPINA PEREZ (VENECIA),CUNDINAMARCA,25506,1,0
44118,OVEJAS,SUCRE,70508,1,0
